"Name","Year","Rank"
"Kevin","1934",NA
"Kian","1934",NA
"Kieran","1934",NA
"Kyle","1934",NA
"Laurence","1934",NA
"Lawrence","1934",72
"Lee","1934",NA
"Leigh","1934",NA
"Leo","1934",NA
"Leon","1934",NA
"Leonard","1934",37
"Leslie","1934",31
"Lewis","1934",NA
"Liam","1934",NA
"Lionel","1934",NA
"Logan","1934",NA
"Louie","1934",NA
"Louis","1934",NA
"Luca","1934",NA
"Lucas","1934",NA
"Luke","1934",NA
"Malcolm","1934",46
"Marc","1934",NA
"Marcus","1934",NA
"Mark","1934",NA
"Martin","1934",80
"Martyn","1934",NA
"Mason","1934",NA
"Mathew","1934",NA
"Matthew","1934",NA
"Maurice","1934",43
"Max","1934",NA
"Melvyn","1934",NA
"Michael","1934",7
"Mitchell","1934",NA
"Mohamed","1934",NA
"Mohammad","1934",NA
"Mohammed","1934",68
"Morgan","1934",NA
"Morris","1934",NA
"Muhammad","1934",NA
"Nathan","1934",NA
"Neil","1934",95
"Neville","1934",83
"Nicholas","1934",NA
"Nigel","1934",NA
"Noah","1934",NA
"Noel","1934",96
"Norman","1934",30
"Oliver","1934",NA
"Ollie","1934",NA
"Oscar","1934",NA
"Owen","1934",NA
"Patrick","1934",32
"Paul","1934",63
"Percival","1934",NA
"Percy","1934",NA
"Peter","1934",2
"Philip","1934",56
"Phillip","1934",NA
"Ralph","1934",76
"Raymond","1934",15
"Reece","1934",NA
"Reggie","1934",NA
"Reginald","1934",41
"Reuben","1934",NA
"Rhys","1934",NA
"Richard","1934",28
"Ricky","1934",NA
"Riley","1934",NA
"Robert","1934",11
"Robin","1934",82
"Rodney","1934",99
"Roger","1934",67
"Roland","1934",NA
"Roman","1934",NA
"Ronald","1934",8
"Ronnie","1934",NA
"Rory","1934",NA
"Ross","1934",NA
"Roy","1934",17
"Royston","1934",93
"Russell","1934",NA
"Ryan","1934",NA
"Sam","1934",NA
"Samuel","1934",75
"Scott","1934",NA
"Sean","1934",NA
"Sebastian","1934",NA
"Seth","1934",NA
"Shane","1934",NA
"Shaun","1934",NA
"Sidney","1934",69
"Simon","1934",NA
"Sonny","1934",NA
"Stanley","1934",39
"Stephen","1934",84
"Steven","1934",NA
"Stewart","1934",NA
"Stuart","1934",NA
"Sydney","1934",90
"Taylor","1934",NA
"Teddy","1934",NA
"Terence","1934",22
"Terry","1934",NA
"Theo","1934",NA
"Theodore","1934",NA
"Thomas","1934",12
"Timothy","1934",NA
"Toby","1934",NA
"Tom","1934",NA
"Tommy","1934",NA
"Tony","1934",NA
"Trevor","1934",59
"Tyler","1934",NA
"Victor","1934",62
"Vincent","1934",85
"Walter","1934",54
"Wayne","1934",NA
"Wilfred","1934",89
"William","1934",3
"Zachary","1934",NA
"Zak","1934",NA
"Aaron","1944",NA
"Abdul","1944",NA
"Adam","1944",NA
"Adrian","1944",74
"Aidan","1944",NA
"Alan","1944",8
"Albert","1944",61
"Alec","1944",NA
"Alex","1944",NA
"Alexander","1944",66
"Alfie","1944",NA
"Alfred","1944",73
"Allan","1944",58
"Andrew","1944",45
"Anthony","1944",6
"Antony","1944",NA
"Archibald","1944",NA
"Archie","1944",NA
"Arnold","1944",NA
"Arthur","1944",47
"Ashley","1944",NA
"Austin","1944",NA
"Bailey","1944",NA
"Barrie","1944",70
"Barry","1944",20
"Basil","1944",NA
"Ben","1944",NA
"Benjamin","1944",NA
"Bernard","1944",37
"Bertie","1944",NA
"Bertram","1944",NA
"Billy","1944",NA
"Blake","1944",NA
"Bobby","1944",NA
"Bradley","1944",NA
"Brandon","1944",NA
"Brett","1944",NA
"Brian","1944",7
"Bruce","1944",92
"Bryan","1944",79
"Caleb","1944",NA
"Callum","1944",NA
"Cameron","1944",NA
"Carl","1944",NA
"Carter","1944",NA
"Cecil","1944",NA
"Charles","1944",38
"Charlie","1944",NA
"Christian","1944",NA
"Christopher","1944",16
"Clarence","1944",NA
"Claude","1944",NA
"Clifford","1944",68
"Clive","1944",50
"Colin","1944",15
"Connor","1944",NA
"Conor","1944",NA
"Corey","1944",NA
"Craig","1944",NA
"Cyril","1944",98
"Dale","1944",NA
"Damian","1944",NA
"Damien","1944",NA
"Daniel","1944",82
"Danny","1944",NA
"Darren","1944",NA
"David","1944",2
"Dean","1944",NA
"Declan","1944",NA
"Denis","1944",85
"Dennis","1944",34
"Derek","1944",27
"Derrick","1944",NA
"Desmond","1944",NA
"Dexter","1944",NA
"Dominic","1944",NA
"Donald","1944",53
"Douglas","1944",52
"Duncan","1944",NA
